,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,country_id,year_id
4954,0.019,0.003535,0.0,0.0,228,45
4955,0.0,0.004004,0.0,0.0,228,46
4956,0.0,0.004004,0.0,0.0,228,47
4957,0.0,0.004004,0.0,0.0,228,48
4958,0.0,0.004004,0.0,0.0,228,49
4959,0.0,0.004488,0.0,0.0,228,50
4960,0.0,0.005151,0.0,0.0,228,51
4961,0.0,0.005151,0.0,0.0,228,52
4962,0.0,0.005151,0.0,0.0,228,53
4963,0.0,0.004669991,0.0,0.0,228,54
4964,0.0,0.004669991,0.0,0.0,228,55
4965,0.0,0.004683797,0.0,0.0,228,56
4966,0.0,0.004671,0.0,0.0,228,57
4967,0.1,0.0,0.0,2.179,230,1
4968,0.122,0.0,0.0,2.3381,230,2
4969,0.173,0.0,0.0,2.3818,230,3
4970,0.179,0.0,0.0,3.1748,230,4
4971,0.178,0.0,0.0,3.4449,230,5
4972,0.166,0.0,0.0,3.0328,230,6
4973,0.162,0.0,0.0,2.6102,230,7
4974,0.175,0.0,0.0,3.2042,230,8
4975,0.197,0.0,0.0,2.6034,230,9
4976,0.207,0.0,0.0,3.3558,230,10
4977,0.22,0.0,0.0,5.9036,230,11
4978,0.161,0.0,0.0,8.3748,230,12
4979,0.218,0.0,0.0,8.5723,230,13
4980,0.137,0.0,0.0,9.3348,230,14
4981,0.145,0.0,0.0,10.2889,230,15
4982,0.136,0.0,0.0,11.3482,230,16
4983,0.11,0.0,0.0,12.6161,230,17
4984,0.0,0.0,0.0,14.1667,230,18
4985,0.0,0.0,0.0,11.3427,230,19
4986,0.0221,0.0,0.0,13.4263,230,20
4987,0.006,0.0,0.0,12.0449,230,21
4988,0.0436,0.0,0.0,11.8726,230,22
4989,0.0579,0.0,0.0,18.6178,230,23
4990,0.0684,0.0,0.0,28.9496,230,24
4991,0.0626,0.0,0.0,17.9396,230,25
4992,0.0801,0.0,0.0,23.1476,230,26
4993,0.1197,0.0,0.0,22.6833,230,27
4994,0.1167,0.0,0.0,26.568,230,28
4995,0.134,0.0,0.0,33.9509,230,29
4996,0.13,0.0,0.0,30.5859,230,30
4997,0.3083,0.0,0.0,35.5409,230,31
4998,0.2591,0.0,0.0,40.4752,230,32
4999,0.3768,0.0,0.0,39.8161,230,33
5000,0.326,0.0,0.0055,42.229,230,34
5001,0.2139,0.0,0.0205,34.6775,230,35
5002,0.2415,0.0,0.0334,30.8785,230,36
5003,0.2736,0.0,0.0624,24.0099,230,37
5004,0.2346,0.0,0.048,33.6838,230,38
5005,0.1676,0.0,0.0614,35.3295,230,39
5006,0.1692,0.0,0.0577,46.0837,230,40
5007,0.1284,0.0,0.059,39.5605,230,41
5008,0.14785,0.0,0.1305,44.2442,230,42
5009,0.254942,0.0,0.3511,35.8508,230,43
5010,0.304695,0.0,0.8465,33.2698,230,44
5011,0.687389,0.0,1.49537,35.9584,230,45
5012,1.001144,0.0024,2.91643,51.79546,230,46
5013,1.037141,0.002861538,4.7239,52.33856,230,47
5014,1.491272,0.004257787,5.86075,57.86501,230,48
5015,2.242158,0.006784615,7.55745,59.42051,230,49
5016,3.446564,0.0174,8.52005,40.6447,230,50
5017,4.665543,0.19412,11.65247,67.14584,230,51
5018,7.1901,1.0431,15.5171,67.2309,230,52
5019,9.0998,2.8893,17.9038,58.2185,230,53
5020,11.0539,7.7998,19.9492,59.9385,230,54
5021,13.5759,9.2498,21.7307,88.8228,230,55
5022,15.7643,10.9502,24.8282,78.0943,230,56
5023,18.72745,12.833868,31.137426,55.695232,230,57
5024,0.0,0.0,0.0,0.003,231,26
5025,0.0,0.0,0.0,0.003,231,27
5026,0.0,0.0,0.0,0.0042,231,28
5027,0.0,0.0,0.0,0.005,231,29
5028,0.0,0.0,0.0,0.004,231,30
5029,0.0,0.0,0.0,0.004,231,31
5030,0.0,0.0,0.0,0.005,231,32
5031,0.0,0.0,0.0,0.005,231,33
5032,0.0,0.0,0.0,0.006,231,34
5033,0.0,0.0,0.0,0.005,231,35
5034,0.0,0.0,0.0,0.003154,231,36
5035,0.0,0.0,0.0,0.003154,231,37
5036,0.0,0.0,0.0,0.003154,231,38
5037,0.0,0.0,0.0,0.003154,231,39
5038,0.0,0.0,0.0,0.003154,231,40
5039,0.0,0.0,0.0,0.003154,231,41
5040,0.0,0.0,0.0,0.003154,231,42
5041,0.0,0.0,0.0,0.003154,231,43
5042,0.0,0.0,0.0,0.003154,231,44
5043,0.0,0.0,0.0,0.003154,231,45
5044,0.0,0.0001595,0.0,0.003154,231,46
5045,0.0,0.00045675,0.0,0.003154,231,47
5046,0.0,0.000981432,0.0,0.003154,231,48
5047,0.0,0.00184875,0.0,0.003154,231,49
5048,0.0,0.0031175,0.0,0.003154,231,50
5049,0.0,0.00522,0.0,0.003154,231,51
5050,0.0,0.006979068,0.0,0.003154,231,52
5051,0.0,0.00696,0.0,0.003154,231,53
5052,0.0,0.00696,0.0,0.003154,231,54
5053,0.0,0.00696,0.0,0.003154,231,55
5054,0.0,0.006979068,0.0,0.003162641,231,56
5055,0.0,0.00696,0.0,0.005782333,231,57
5056,0.0,0.0,0.0,0.003,231,21
5057,0.0,0.0,0.0,0.003,231,22
5058,0.0,0.0,0.0,0.003,231,23
5059,0.0,0.0,0.0,0.003,231,24
5060,0.0,0.0,0.0,0.003,231,25
5061,0.0,0.0,0.0,81.434,233,1
5062,0.0,0.0,0.0,91.823,233,2
5063,0.0,0.0,0.0,88.571,233,3
5064,0.0,0.0,0.0,104.04,233,4
5065,0.0,0.0,0.0,115.181,233,5
5066,0.0,0.0,0.0,124.377,233,6
5067,0.0,0.0,0.0,126.099,233,7
5068,0.0,0.0,0.0,122.899,233,8
5069,0.0,0.0,0.0,122.345,233,9
5070,0.0,0.0,0.0,132.03,233,10
5071,0.0,0.0,0.0,125.987,233,11
5072,0.0,0.0,0.0,135.735,233,12
5073,0.0,0.0,0.0,147.014,233,13
5074,0.0,0.0,0.0,169.701,233,14
5075,0.0,0.0,0.0,172.023,233,15
5076,0.0,0.0,0.0,183.938,233,16
5077,0.0,0.0,0.0,186.744,233,17
5078,0.0,0.0,0.0,174.677,233,18
5079,0.0,0.0,0.0,180.362,233,19
5080,0.0,0.0,0.0,202.988,233,20
5081,0.0,0.0,0.0,10.514,235,26
5082,0.0,0.0,0.0,11.71,235,27
5083,0.0,0.0,0.0,7.883,235,28
5084,0.0,0.0,0.0,11.039,235,29
5085,0.0,0.0,0.0,12.118,235,30
5086,0.0,0.0,0.0,9.953,235,31
5087,0.0,0.0,0.0,8.632,235,32
5088,0.0,0.0,0.0,9.856,235,33
5089,0.0,0.0,0.003,15.739,235,34
5090,0.0,0.0,0.003,14.324,235,35
5091,0.0,0.0,0.006,11.274,235,36
5092,0.0,0.0,0.016,12.032,235,37
5093,0.0,0.0,0.022,9.627,235,38
5094,0.0,0.0,0.031,9.238,235,39
5095,0.0,0.0,0.033,11.753,235,40
5096,0.0,0.0,0.038,12.363,235,41
5097,0.0,0.0,0.035,12.886,235,42
5098,0.281,0.0,0.045,10.143,235,43
5099,0.264,0.0,0.045,11.512,235,44
5100,0.139,0.0,0.043,11.936,235,45
5101,0.188,0.0,0.05,13.152,235,46
5102,0.134,0.0301,0.0895,10.94383,235,47
5103,0.134,0.3333,0.2882,10.47863,235,48
5104,0.101,0.57,0.6386,13.80481,235,49
5105,0.13,0.429,1.1302,8.47827,235,50
5106,0.145,0.4765,1.0844,5.39632,235,51
5107,0.136,0.4908,0.9538,7.6758,235,52
5108,0.2099,0.7217,0.9834,8.94761,235,53
5109,0.3005,1.1075,1.1884,10.4277,235,54
5110,0.4069,2.9328,2.0202,6.5083,235,55
5111,0.7554,5.3692,3.2643,7.563803,235,56
5112,0.77824664,6.326277,3.9034183,10.418119,235,57
5113,0.0,0.0,0.0,10.7126255,235,21
5114,0.0,0.0,0.0,10.655173,235,22
5115,0.0,0.0,0.0,9.594518,235,23
5116,0.0,0.0,0.0,11.93238,235,24
5117,0.0,0.0,0.0,10.129265,235,25
5118,0.0,0.0,0.0,0.0,236,1
5119,0.0,0.0,0.0,0.0,236,2
5120,0.0,0.0,0.0,0.0,236,3
5121,0.0,0.0,0.0,0.0,236,4
5122,0.0,0.0,0.0,0.0,236,5
5123,0.0,0.0,0.0,0.0,236,6
5124,0.0,0.0,0.0,0.0,236,7
5125,0.0,0.0,0.0,0.0,236,8
5126,0.0,0.0,0.0,0.0,236,9
5127,0.0,0.0,0.0,0.0,236,10
5128,0.0,0.0,0.0,0.0,236,11
5129,0.0,0.0,0.0,0.0,236,12
5130,0.0,0.0,0.0,0.0,236,13
5131,0.0,0.0,0.0,0.0,236,14
5132,0.0,0.0,0.0,0.0,236,15
5133,0.0,0.0,0.0,0.0,236,16
5134,0.0,0.0,0.0,0.0,236,17
5135,0.0,0.0,0.0,0.0,236,18
5136,0.0,0.0,0.0,0.0,236,19
5137,0.0,0.0,0.0,0.0,236,20
5138,0.0,0.0,0.0,0.0,236,21
5139,0.0,0.0,0.0,0.0,236,22
5140,0.0,0.0,0.0,0.0,236,23
5141,0.0,0.0,0.0,0.0,236,24
5142,0.0,0.0,0.0,0.0,236,25
5143,0.0,0.0,0.0,0.0,236,26
5144,0.0,0.0,0.0,0.0,236,27
5145,0.0,0.0,0.0,0.0,236,28
5146,0.0,0.0,0.0,0.0,236,29
5147,0.0,0.0,0.0,0.0,236,30
5148,0.0,0.0,0.0,0.0,236,31
5149,0.0,0.0,0.0,0.0,236,32
5150,0.0,0.0,0.0,0.0,236,33
5151,0.0,0.0,0.0,0.0,236,34
5152,0.0,0.0,0.0,0.0,236,35
5153,0.0,0.0,0.0,0.0,236,36
5154,0.0,0.0,0.0,0.0,236,37
5155,0.0,0.0,0.0,0.0,236,38
5156,0.0,0.0,0.0,0.0,236,39
5157,0.0,0.0,0.0,0.0,236,40
5158,0.0,0.0,0.0,0.0,236,41
5159,0.0,0.0,0.0,0.0,236,42
5160,0.0,0.0,0.0,0.0,236,43
5161,0.0,0.0,0.0,0.0,236,44
5162,0.0,0.006354,0.0,0.0,236,45
5163,0.0,0.018424,0.0,0.0,236,46
5164,0.0,0.020696,0.0,0.0,236,47
5165,0.0,0.024242,0.0,0.0,236,48
5166,0.0001,0.085423,0.001489,0.0,236,49
5167,0.006,0.308431,0.002978,0.0,236,50
5168,0.006,0.309215,0.001489,0.0,236,51
5169,0.006,0.314378,0.0,0.0,236,52
5170,0.006,0.739189,0.0,0.0,236,53
5171,0.006,1.30868,0.0,0.0,236,54
5172,0.006,3.787649,0.0,0.0,236,55
5173,0.006016438,4.5654154,0.0,0.0,236,56
5174,0.006,5.144477,0.0,0.0,236,57
5175,0.0,0.0,0.0,4.612,237,1
5176,0.0,0.0,0.0,4.536,237,2
5177,0.0,0.0,0.0,4.885,237,3
5178,0.0,0.0,0.0,3.722,237,4
5179,0.0,0.0,0.0,3.256,237,5
5180,0.0,0.0,0.0,4.536,237,6
5181,0.0,0.0,0.0,3.373,237,7
5182,0.0,0.0,0.0,3.373,237,8
5183,0.0,0.0,0.0,3.838,237,9
5184,0.0,0.0,0.0,4.071,237,10
5185,0.0,0.0,0.0,3.838,237,11
5186,0.0,0.0,0.0,4.536,237,12
5187,0.0,0.0,0.0,3.954,237,13
5188,0.0,0.0,0.0,4.071,237,14
5189,0.0,0.0,0.0,4.303,237,15
5190,0.0,0.0,0.0,3.954,237,16
5191,0.0,0.0,0.0,4.419,237,17
5192,0.0,0.0,0.0,4.536,237,18
5193,0.0,0.0,0.0,4.536,237,19
5194,0.0,0.001010101,0.0,4.536,237,20
5195,0.0,0.001010101,0.0,3.9542,237,21
5196,0.0,0.001010101,0.0,4.7683,237,22
5197,0.0,0.0,0.0,4.1868,237,23
5198,0.0,0.001010101,0.0,4.8846,237,24
5199,0.0,0.0,0.009,4.7683,237,25
5200,0.5958,0.0,0.009,5.1172,237,26
5201,0.6879,0.0,0.009,4.5357,237,27
5202,0.9342,0.0,0.033,5.3498,237,28
5203,1.198,0.0,0.217,4.3031,237,29
5204,1.5185,0.0,0.344,5.1172,237,30
5205,1.6416,0.0,0.392,4.652,237,31
5206,1.8046,0.0,0.488,3.39596,237,32
5207,2.1098,0.0,0.667,4.39614,237,33
5208,2.6542,0.0,0.877,5.1176143,237,34
5209,3.4291,0.001,0.85,5.335597,237,35
5210,3.8818,0.001,0.946,5.0857453,237,36
5211,4.526,0.002,0.965,4.054648,237,37
5212,5.0801,0.003,1.259,4.7874846,237,38
5213,6.1737,0.003,1.288,3.2277005,237,39
5214,7.3639,0.004,1.939,4.8444605,237,40
5215,9.1023,0.008,2.912,4.9229,237,41
5216,9.2769,0.011,4.236,4.5934067,237,42
5217,9.324501,0.014,5.2738175,5.0773044,237,43
5218,9.649278,0.017,7.097248,5.141186,237,44
5219,10.714948,0.020000206,9.280972,5.2278924,237,45
5220,12.262968,0.0402771,10.285645,3.5913758,237,46
5221,13.313794,0.24366343,15.962969,5.69175,237,47
5222,14.737997,1.3537636,19.84712,5.309068,237,48
5223,18.10489,2.010262,28.397152,4.701509,237,49
5224,22.621246,4.0540624,31.959244,5.887849,237,50
5225,29.258976,7.532864,40.27472,6.2972684,237,51
5226,30.065535,10.407928,37.159424,5.3705845,237,52
5227,31.898373,11.475454,49.64112,5.8818703,237,53
5228,34.97612,12.6684,56.90761,5.4432516,237,54
5229,37.31942,12.58009,63.79516,5.8463,237,55
5230,39.32228,13.15799,75.36914,6.7539,237,56
5231,40.007,12.38441,64.45951,5.0149,237,57
5232,13.332232,0.0,0.0,198.97409,238,1
5233,14.062007,0.0,0.0,199.9369,238,2
5234,14.073571,0.0,0.0,227.22081,238,3
5235,15.546045,0.0,0.0,228.15471,238,4
5236,16.22706,0.0,0.0,256.02853,238,5
5237,16.235903,0.0,0.0,253.49237,238,6
5238,16.584414,0.0,0.0,272.254,238,7
5239,18.67298,0.0,0.0,278.71597,238,8
5240,19.989693,0.0,0.0,278.2127,238,9
5241,20.404264,0.0,0.0,307.28464,238,10
5242,19.754301,0.0,0.0,306.2148,238,11
5243,22.564754,0.0,0.0,289.82245,238,12
5244,23.536121,0.0,0.0,225.85725,238,13
5245,24.678787,0.0,0.0,286.32852,238,14
5246,25.756037,0.0,0.0,285.93533,238,15
5247,26.656116,0.0,0.0,282.0021,238,16
5248,27.377604,0.0,0.0,266.50977,238,17
5249,26.405048,0.0,0.0,315.5293,238,18
5250,29.8046,0.003,0.002694949,338.67764,238,19
5251,35.595325,0.00530101,0.006555556,327.58725,238,20
5252,36.392895,0.010737374,0.005820202,287.18237,238,21
5253,38.70167,0.014173737,0.004231313,296.97498,238,22
5254,42.665432,0.01060303,0.003576768,255.4102,238,23
5255,42.394062,0.009185859,0.000879798,228.38464,238,24
5256,48.854267,0.2531323,2.1333768,274.72418,238,25
5257,57.459316,0.37079495,2.8167677,292.2809,238,26
5258,60.55176,0.4782529,2.9807587,287.32602,238,27
5259,64.815414,0.40884447,2.9166899,251.42567,238,28
5260,66.92472,0.47516188,3.0361888,279.25095,238,29
5261,66.35486,0.5018728,3.4819283,259.3413,238,30
5262,63.26508,0.5144716,3.1962152,311.21982,238,31
5263,64.82596,0.54134125,3.2667363,347.54947,238,32
5264,65.82008,0.5326957,3.3212476,355.9731,238,33
5265,65.61713,0.52465934,3.0562587,322.08926,238,34
5266,66.47772,0.5183421,4.5333314,316.6052,238,35
5267,66.582825,0.51851267,5.649759,272.76135,238,36
5268,66.83044,0.5743511,6.8053846,210.24,238,37
5269,71.78936,0.6015976,10.458869,258.16757,238,38
5270,71.33214,0.6106543,11.30047,269.97098,238,39
5271,71.94537,0.69813246,14.286607,262.55466,238,40
5272,72.59806,0.74890065,17.990454,266.42773,238,41
5273,73.08227,0.82443213,26.857714,285.544,238,42
5274,73.86955,1.0954105,34.797905,243.04407,238,43
5275,73.551476,1.6330626,55.922325,251.05386,238,44
5276,73.15986,2.0759604,74.632454,271.53308,238,45
5277,75.061844,3.0130365,95.60833,257.2747,238,46
5278,75.77516,4.738904,121.3905,316.09534,238,47
5279,77.0361,9.037014,142.24414,274.03003,238,48
5280,80.665535,16.039696,169.5351,266.54984,238,49
5281,84.07023,29.216162,183.49019,255.75058,238,50
5282,83.73627,39.42626,192.645,246.45312,238,51
5283,82.722565,55.4202,229.28542,263.76367,238,52
5284,82.80032,78.05758,256.8714,296.80646,238,53
5285,81.8932,94.30808,275.42166,289.5146,238,54
5286,76.82054,107.97374,298.8712,285.46765,238,55
5287,74.30732,132.04141,341.35156,282.7805,238,56
5288,75.490265,165.35657,383.60327,257.6901,238,57
5289,0.1,0.0,0.0,152.27177,240,1
5290,0.122,0.0,0.0,167.89096,240,2
5291,0.173,0.0,0.0,165.4073,240,3
5292,0.179,0.0,0.0,188.62204,240,4
5293,0.178,0.0,0.0,205.10785,240,5
5294,0.73693335,0.0,0.0,225.91513,240,6
5295,1.081386,0.0,0.0,238.32199,240,7
5296,1.1945976,0.0,0.0,252.11792,240,8
5297,1.3987706,0.0,0.0,266.36102,240,9
5298,1.782155,0.0,0.0,294.50247,240,10
5299,2.124168,0.0,0.0,301.79132,240,11
5300,2.1123004,0.0,0.0,328.0921,240,12
5301,2.4248486,0.0,0.0,356.61304,240,13
5302,2.551917,0.0,0.0,387.17798,240,14
5303,3.4140034,0.0,0.0,417.97656,240,15
5304,3.267526,0.0,0.0,457.50806,240,16
5305,3.322641,0.0,0.0,481.1348,240,17
5306,3.9714477,0.0,0.0,491.29395,240,18
5307,4.8714304,0.0,0.0,513.93713,240,19
5308,4.8097672,0.0,0.0,565.66754,240,20
5309,5.270132,0.0,0.0,552.905,240,21
5310,7.175523,0.0,0.0,561.52435,240,22
5311,8.556504,0.0,0.0,580.2076,240,23
5312,8.604335,0.0,0.0,615.29175,240,24
5313,8.687334,0.0,0.0,622.0973,240,25
5314,9.761246,0.003,0.004030303,646.0049,240,26
5315,10.6435,0.004,0.010090909,655.9739,240,27
5316,12.21343,0.006,0.13231313,673.77454,240,28
5317,12.419122,0.008,0.21312122,731.1241,240,29
5318,12.970516,0.01,0.38883838,760.0239,240,30
5319,16.270248,0.012,0.6231617,810.6497,240,31
5320,15.909506,0.015,0.11195739,805.9062,240,32
5321,17.664257,0.017,0.2291718,827.0683,240,33
5322,17.924223,0.021017,0.41409656,841.7729,240,34
5323,18.730337,0.024026003,0.5486184,839.6173,240,35
5324,19.686937,0.040171012,0.68075705,882.9199,240,36
5325,20.819883,0.05251175,0.8881529,908.9122,240,37
5326,22.078188,0.07309825,1.0481788,939.4573,240,38
5327,25.544567,0.09237,1.2321237,942.5075,240,39
5328,27.178822,0.10852172,1.5631238,1065.1874,240,40
5329,32.38058,0.11962465,2.2641604,1127.4957,240,41
5330,35.204227,0.16018488,4.2974706,1196.5938,240,42
5331,42.788284,0.18198706,6.9248147,1255.337,240,43
5332,49.19121,0.2317504,15.638934,1401.0459,240,44
5333,59.508556,0.3777941,31.327564,1395.7435,240,45
5334,74.54249,0.83761156,56.830887,1528.0691,240,46
5335,79.25061,2.9351032,85.548935,1532.4834,240,47
5336,85.57236,5.158471,122.00638,1691.3461,240,48
5337,100.08006,12.199564,163.45099,1732.4316,240,49
5338,118.033714,30.022041,195.65407,1854.0936,240,50
5339,130.78865,49.11272,241.32773,1910.0933,240,51
5340,143.66344,79.14214,315.18817,1998.7864,240,52
5341,166.1108,137.13666,393.85367,2016.7548,240,53
5342,187.72731,208.11162,466.95074,2085.2478,240,54
5343,211.42967,267.2898,526.37823,2185.3562,240,55
5344,240.18889,316.23578,601.05023,2230.8035,240,56
5345,274.83862,394.1069,819.2928,2179.6865,240,57
5346,0.0,0.0,0.0,6.648,242,26
5347,0.0,0.0,0.0,6.031,242,27
5348,0.0,0.0,0.0,6.281,242,28
5349,0.0,0.0,0.0,7.358,242,29
5350,0.0,0.0,0.0,7.156,242,30
5351,0.0,0.0,0.0,6.188,242,31
5352,0.0,0.0,0.0,6.525,242,32
5353,0.0,0.0,0.0,5.777,242,33
5354,0.0,0.0,0.0,5.758,242,34
5355,0.0,0.0,0.0,5.692,242,35
5356,0.0,0.0,0.0,5.879,242,36
5357,0.0,0.0,0.0,6.017,242,37
5358,0.0,0.0,0.0,6.186,242,38
5359,0.0,0.0,0.0,7.1548724,242,39
5360,0.0,0.0,0.0,6.4934173,242,40
5361,0.0,0.0,0.0,6.875604,242,41
5362,0.0,0.0,0.0,5.8497224,242,42
5363,0.0,0.0,0.0,6.4571,242,43
5364,0.0,0.0,0.0,4.3859,242,44
5365,0.0,0.0,0.0,6.4833,242,45
5366,0.0,0.0,0.0,8.1921,242,46
5367,0.0,0.0,0.0,5.7213,242,47
5368,0.0,0.0,0.0,6.3549814,242,48
5369,0.0,0.0,0.0,6.27,242,49
5370,0.0,0.0,0.0,6.185008,242,50
5371,0.0,0.0,0.0,6.020495,242,51
5372,0.0,0.004643,0.0,6.859814,242,52
5373,0.0,0.00629,0.0,7.929553,242,53
5374,0.0,0.006827,0.0,5.8973,242,54
5375,0.0,0.006827,0.0155,6.462083,242,55
5376,0.0,0.006845704,0.0,4.999217,242,56
5377,0.0,0.049468,0.0002462,5.4893365,242,57
5378,0.0,0.0,0.0,5.4314427,242,21
5379,0.0,0.0,0.0,4.618273,242,22
5380,0.0,0.0,0.0,6.7705207,242,23
5381,0.0,0.0,0.0,7.1638474,242,24
5382,0.0,0.0,0.0,5.502153,242,25
5383,0.0,0.0,0.0,1.369,244,1
5384,0.0,0.0,0.0,1.395,244,2
5385,0.0,0.0,0.0,1.636,244,3
5386,0.0,0.0,0.0,2.748,244,4
5387,0.0,0.0,0.0,3.19,244,5
5388,0.0,0.0,0.0,4.104,244,6
5389,0.0,0.0,0.0,5.39,244,7
5390,0.0,0.0,0.0,6.02,244,8
5391,0.0,0.0,0.0,6.225,244,9
5392,0.0,0.0,0.0,7.707,244,10
5393,0.0,0.0,0.0,8.931,244,11
5394,0.0,0.0,0.0,10.578,244,12
5395,0.0,0.0,0.0,12.163,244,13
5396,0.0,0.0,0.0,12.232,244,14
5397,0.0,0.0,0.0,14.24,244,15
5398,0.0,0.0,0.0,14.587,244,16
5399,0.0,0.0,0.0,15.088,244,17
5400,0.0,0.0,0.0,15.814,244,18
5401,0.0,0.0,0.0,18.063,244,19
5402,0.0,0.0,0.0,20.243,244,20
5403,0.0,0.0,0.0,22.648,244,21
5404,0.0,0.0,0.0,25.159,244,22
5405,0.0,0.0,0.0,30.843,244,23
5406,0.0,0.0,0.0,34.203,244,24
5407,0.0,0.0,0.0,34.666,244,25
5408,0.0,0.0,0.0,36.983,244,26
5409,0.0,0.0,0.0,44.542,244,27
5410,0.0,0.0,0.0,47.271,244,28
5411,0.0,0.0,0.0,47.478,244,29
5412,0.0,0.0,0.0,51.284,244,30
5413,0.0,0.0,0.0,51.45,244,31
5414,0.0,0.0,0.0,53.847,244,32
5415,0.0,0.0,0.0,57.268,244,33
5416,0.0,0.0,0.0,57.923,244,34
5417,0.0,0.0,0.0,60.6,244,35
5418,0.0,0.0,0.0,62.886,244,36
5419,0.0,0.0,0.0,60.441,244,37
5420,0.0,0.0,0.0,59.534,244,38
5421,0.0,0.0,0.0,60.532,244,39
5422,0.0,0.0,0.0,70.075,244,40
5423,0.0,0.0,0.0,77.08849,244,41
5424,0.0,0.0,0.0,81.41334,244,42
5425,0.0,0.0,0.0,83.03442,244,43
5426,0.0,0.0,0.0,86.7129,244,44
5427,0.0,0.0,0.0,85.83926,244,45
5428,0.0,0.00246,0.0,76.65978,244,46
5429,0.0,0.00298,0.0,83.15471,244,47
5430,0.0,0.00522,0.0,81.73554,244,48
5431,0.0,0.00536,0.08827,81.49598,244,49
5432,0.0,0.00466,0.10943,80.36026,244,50
5433,0.0,0.00365,0.07354,74.77388,244,51
5434,0.0,0.00365,0.09759,62.75605,244,52
5435,0.01634,0.00396,0.09522,70.03548,244,53
5436,0.01634,0.00396,0.09522,58.150475,244,54
5437,0.04611,0.00308,0.08329,49.63676,244,55
5438,0.0111,0.003088438,0.08351819,61.27791,244,56
5439,0.011069672,0.00308,0.08329,61.22147,244,57
5440,0.0,0.0,0.0,0.34,245,1
5441,0.0,0.0,0.0,0.39,245,2
5442,0.0,0.0,0.0,0.43,245,3
5443,0.0,0.0,0.0,0.48,245,4
5444,0.0,0.0,0.0,0.54,245,5
5445,0.0,0.0,0.0,0.6,245,6
5446,0.0,0.0,0.0,0.614,245,7
5447,0.0,0.0,0.0,0.422,245,8
5448,0.0,0.0,0.0,0.42,245,9
5449,0.0,0.0,0.0,0.42,245,10
5450,0.0,0.0,0.0,0.5,245,11
5451,0.0,0.0,0.0,0.557,245,12
5452,0.0,0.0,0.0,0.6,245,13
5453,0.0,0.0,0.0,0.8,245,14
5454,0.0,0.0,0.0,1.0,245,15
5455,0.0,0.0,0.0,1.488,245,16
5456,0.0,0.0,0.0,1.507,245,17
5457,0.0,0.0,0.0,1.56,245,18
5458,0.0,0.0,0.0,1.223,245,19
5459,0.0,0.0,0.0,1.599,245,20
5460,0.0,0.0,0.0,1.477,245,21
5461,0.0,0.0,0.0,1.407,245,22
5462,0.0,0.0,0.0,1.384,245,23
5463,0.0,0.0,0.0,1.791,245,24
5464,0.0,0.0,0.0,3.838,245,25
5465,0.0,0.0,0.0,5.369,245,26
5466,0.0,0.0,0.0,6.317,245,27
5467,0.0,0.0,0.0,7.228,245,28
5468,0.0,0.0,0.0,7.965,245,29
5469,0.0,0.0,0.0,9.243,245,30
5470,0.0,0.0,0.0,10.582,245,31
5471,0.0,0.0,0.0,12.008,245,32
5472,0.0,0.0,0.0,11.657,245,33
5473,0.0,0.0,0.0,11.095,245,34
5474,0.0,0.0,0.0,13.774,245,35
5475,0.0,0.0,0.0,14.551,245,36
5476,0.0,0.0,0.0,18.21,245,37
5477,0.0,0.0,0.0,18.198,245,38
5478,0.0,0.0,0.0,18.986,245,39
5479,0.0,0.0,0.0,17.818,245,40
5480,0.05,0.0,0.0,16.535,245,41
5481,0.065,0.0,0.0,19.711,245,42
5482,0.079,0.0,0.0,22.437,245,43
5483,0.055,0.0,0.0017,25.984,245,44
5484,0.062,0.0,0.0116,29.977,245,45
5485,0.055,0.005896,0.0407,28.52437,245,46
5486,0.056,0.005896,0.0407,41.075672,245,47
5487,0.057,0.005896,0.0407,53.30537,245,48
5488,0.058,0.005896,0.0689,57.819687,245,49
5489,0.059,0.006669,0.0689,62.164936,245,50
5490,0.07,0.006669,0.1767,57.170845,245,51
5491,0.068,0.00529,0.201,64.167,245,52
5492,0.076454,0.007992,0.35,87.599,245,53
5493,0.12621,0.104992,0.487,84.489,245,54
5494,0.12621,5.25179,0.722,66.542,245,55
5495,0.12621,10.86,1.07379,73.382,245,56
5496,0.1580361,25.77042,2.391613,75.899475,245,57
5497,0.038,0.0,0.0,4.7643666,246,7
5498,0.038,0.0,0.0,5.177053,246,8
5499,0.038,0.0,0.0,6.0653768,246,9
5500,0.039,0.0,0.0,6.516097,246,10
5501,0.039,0.0,0.0,6.9217706,246,11
5502,0.039,0.0,0.0,7.614389,246,12
5503,0.04,0.0,0.0,7.9343104,246,13
5504,0.04,0.0,0.0,7.0447288,246,14
5505,0.04,0.0,0.0,9.512458,246,15
5506,0.04,0.0,0.0,9.678,246,16
5507,0.041,0.0,0.0,9.687,246,17
5508,0.041,0.0,0.0,9.439,246,18
5509,0.041,0.0,0.0,5.736,246,19
5510,0.042,0.0,0.0,5.133,246,20
5511,0.042,0.0,0.0,8.213,246,21
5512,0.042,0.0,0.0,9.969,246,22
5513,0.043,0.0,0.0,9.767,246,23
5514,0.043,0.0,0.0,10.821,246,24
5515,0.043,0.0,0.0,11.741,246,25
5516,0.092,0.0,0.0,11.917091,246,26
5517,0.1,0.0,0.0,13.887132,246,27
