,Electricity from wind (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Other renewables including bioenergy (TWh),country_id,year_id
7934,0.0,0.0,0.01,0.0,227,18
7935,0.0,0.0,0.01,0.0,227,19
7936,0.0,0.0,0.01,0.0,227,20
7937,0.0,0.0,0.01,0.0,227,21
7938,0.0,0.0,0.01,0.0,227,22
7939,0.0,0.0,0.0,0.0,228,23
7940,0.0,0.0,0.0,0.0,228,24
7941,0.0,0.0,0.0,0.0,228,25
7942,0.0,0.0,0.0,0.0,228,26
7943,0.0,0.0,0.0,0.0,228,27
7944,0.0,0.0,0.0,0.0,228,28
7945,0.0,0.0,0.0,0.035,228,29
7946,0.0,0.0,0.0,0.035,228,30
7947,0.0,0.0,0.0,0.029,228,31
7948,0.0,0.0,0.0,0.025,228,32
7949,0.0,0.0,0.0,0.023,228,33
7950,0.0,0.0,0.0,0.019,228,34
7951,0.0,0.0,0.0,0.023,228,35
7952,0.0,0.0,0.0,0.029,228,36
7953,0.0,0.0,0.0,0.029,228,37
7954,0.0,0.0,0.0,0.026,228,38
7955,0.0,0.0,0.0,0.019,228,39
7956,0.0,0.0,0.0,0.018,228,40
7957,0.0,0.0,0.0,0.016,228,41
7958,0.0,0.0,0.0,0.013,228,42
7959,0.0,0.0,0.0,0.017,228,43
7960,0.0,0.0,0.0,0.026,228,44
7961,0.0,0.0,0.0,0.031,228,45
7962,0.0,0.0,0.0,0.027,228,46
7963,0.0,0.0,0.0,0.026,228,47
7964,0.0,0.0,0.0,0.031,228,48
7965,0.0,0.0,0.0,0.025,228,49
7966,0.0,0.0,0.0,0.03,228,50
7967,0.0,0.0,0.0,0.028,228,51
7968,0.0,0.0,0.0,0.032,228,52
7969,0.0,0.0,0.0,0.033,228,53
7970,0.0,0.0,0.0,0.017,228,54
7971,0.0,0.0,0.0,0.018,228,55
7972,0.0,0.0,0.0,0.018,228,56
7973,0.0,0.0,0.0,0.018,228,57
7974,0.0,0.0,0.0,0.02,228,1
7975,0.0,0.0,0.0,0.02,228,2
7976,0.0,0.0,0.0,0.02,228,3
7977,0.0,0.0,0.0,0.03,228,4
7978,0.0,0.0,0.0,0.03,228,5
7979,0.0,0.0,0.0,0.03,228,6
7980,0.0,0.0,0.0,0.03,228,7
7981,0.0,0.0,0.0,0.03,228,8
7982,0.0,0.0,0.0,0.0,228,9
7983,0.0,0.0,0.0,0.0,228,10
7984,0.0,0.0,0.0,0.0,228,11
7985,0.0,0.0,0.0,0.0,228,12
7986,0.0,0.0,0.0,0.0,228,13
7987,0.0,0.0,0.0,0.0,228,14
7988,0.0,0.0,0.0,0.0,228,15
7989,0.0,0.0,0.01,0.0,228,16
7990,0.0,0.0,0.01,0.0,228,17
7991,0.0,0.0,0.01,0.0,228,18
7992,0.0,0.0,0.01,0.0,228,19
7993,0.0,0.0,0.01,0.0,228,20
7994,0.0,0.0,0.01,0.0,228,21
7995,0.0,0.0,0.01,0.0,228,22
7996,0.02,0.06,0.0,0.0,229,1
7997,0.02,0.05,0.0,0.0,229,2
7998,0.03,0.06,0.0,0.0,229,3
7999,0.03,0.16,0.0,0.0,229,4
8000,0.04,0.15,0.0,0.0,229,5
8001,0.04,0.14,0.0,0.0,229,6
8002,0.04,0.09,0.0,0.0,229,7
8003,0.04,0.05,0.0,0.0,229,8
8004,0.04,0.03,0.0,0.0,229,9
8005,0.1,0.08,0.0,0.0,229,10
8006,0.14,0.05,0.0,0.0,229,11
8007,0.11,0.05,0.0,0.0,229,12
8008,0.2,0.11,0.01,0.0,229,13
8009,0.36,0.06,0.02,0.0,229,14
8010,0.51,0.05,0.03,0.0,229,15
8011,0.45,0.07,0.06,0.0,229,16
8012,0.47,0.05,0.11,0.0,229,17
8013,0.45,0.02,0.13,0.0,229,18
8014,0.45,0.02,0.17,0.0,229,19
8015,0.5,0.07,0.25,0.0,229,20
8016,0.47,0.05,0.33,0.0,229,21
8017,0.53,0.06,0.41,0.0,229,22
8018,0.0,2.179,0.0,0.1,230,23
8019,0.0,2.3381,0.0,0.122,230,24
8020,0.0,2.3818,0.0,0.173,230,25
8021,0.0,3.1748,0.0,0.179,230,26
8022,0.0,3.4449,0.0,0.178,230,27
8023,0.0,3.0328,0.0,0.166,230,28
8024,0.0,2.6102,0.0,0.162,230,29
8025,0.0,3.2042,0.0,0.175,230,30
8026,0.0,2.6034,0.0,0.197,230,31
8027,0.0,3.3558,0.0,0.207,230,32
8028,0.0,5.9036,0.0,0.22,230,33
8029,0.0,8.3748,0.0,0.161,230,34
8030,0.0,8.5723,0.0,0.218,230,35
8031,0.0,9.3348,0.0,0.137,230,36
8032,0.0,10.2889,0.0,0.145,230,37
8033,0.0,11.3482,0.0,0.136,230,38
8034,0.0,12.6161,0.0,0.11,230,39
8035,0.0,14.1667,0.0,0.0,230,40
8036,0.0,11.3427,0.0,0.0,230,41
8037,0.0,13.4263,0.0,0.0221,230,42
8038,0.0,12.0449,0.0,0.006,230,43
8039,0.0,11.8726,0.0,0.0436,230,44
8040,0.0,18.6178,0.0,0.0579,230,45
8041,0.0,28.9496,0.0,0.0684,230,46
8042,0.0,17.9396,0.0,0.0626,230,47
8043,0.0,23.15,0.0,0.08,230,48
8044,0.0,22.68,0.0,0.12,230,49
8045,0.0,26.57,0.0,0.120000005,230,50
8046,0.0,33.95,0.0,0.14,230,51
8047,0.0,30.59,0.0,0.13,230,52
8048,0.0,35.54,0.0,0.31,230,53
8049,0.0,40.47,0.0,0.26,230,54
8050,0.0,39.82,0.0,0.37,230,55
8051,0.0,42.23,0.0,0.32999998,230,56
8052,0.02,34.68,0.0,0.21,230,57
8053,0.03,30.88,0.0,0.25,230,1
8054,0.06,24.01,0.0,0.27,230,2
8055,0.05,33.68,0.0,0.22999999,230,3
8056,0.06,35.33,0.0,0.17,230,4
8057,0.06,46.08,0.0,0.17,230,5
8058,0.06,39.56,0.0,0.120000005,230,6
8059,0.13,44.24,0.0,0.15,230,7
8060,0.36,35.85,0.0,0.25,230,8
8061,0.85,33.27,0.0,0.3,230,9
8062,1.5,35.96,0.0,0.69,230,10
8063,2.92,51.8,0.0,1.0,230,11
8064,4.72,52.34,0.0,1.03,230,12
8065,5.86,57.86,0.0,1.49,230,13
8066,7.56,59.42,0.0,2.24,230,14
8067,8.52,40.64,0.02,3.44,230,15
8068,11.65,67.15,0.19,4.66,230,16
8069,15.52,67.23,1.04,6.4500003,230,17
8070,17.9,58.22,2.89,8.23,230,18
8071,19.95,59.94,7.8,10.08,230,19
8072,21.73,88.82,9.25,12.46,230,20
8073,24.83,78.09,10.95,14.469999,230,21
8074,31.21,55.74,12.97,17.12,230,22
8075,0.0,0.003,0.0,0.0,231,43
8076,0.0,0.003,0.0,0.0,231,44
8077,0.0,0.003,0.0,0.0,231,45
8078,0.0,0.003,0.0,0.0,231,46
8079,0.0,0.003,0.0,0.0,231,47
8080,0.0,0.003,0.0,0.0,231,48
8081,0.0,0.003,0.0,0.0,231,49
8082,0.0,0.0042,0.0,0.0,231,50
8083,0.0,0.005,0.0,0.0,231,51
8084,0.0,0.004,0.0,0.0,231,52
8085,0.0,0.004,0.0,0.0,231,53
8086,0.0,0.005,0.0,0.0,231,54
8087,0.0,0.005,0.0,0.0,231,55
8088,0.0,0.006,0.0,0.0,231,56
8089,0.0,0.005,0.0,0.0,231,57
8090,0.0,0.0,0.0,0.0,231,1
8091,0.0,0.0,0.0,0.0,231,2
8092,0.0,0.0,0.0,0.0,231,3
8093,0.0,0.0,0.0,0.0,231,4
8094,0.0,0.0,0.0,0.0,231,5
8095,0.0,0.0,0.0,0.0,231,6
8096,0.0,0.0,0.0,0.0,231,7
8097,0.0,0.0,0.0,0.0,231,8
8098,0.0,0.0,0.0,0.0,231,9
8099,0.0,0.0,0.0,0.0,231,10
8100,0.0,0.0,0.0,0.0,231,11
8101,0.0,0.0,0.0,0.0,231,12
8102,0.0,0.0,0.0,0.0,231,13
8103,0.0,0.0,0.0,0.0,231,14
8104,0.0,0.0,0.0,0.0,231,15
8105,0.0,0.0,0.0,0.0,231,16
8106,0.0,0.0,0.0,0.0,231,17
8107,0.0,0.0,0.0,0.0,231,18
8108,0.0,0.0,0.0,0.0,231,19
8109,0.0,0.0,0.0,0.0,231,20
8110,0.0,0.0,0.0,0.0,231,21
8111,0.0,0.0,0.0,0.0,231,22
8112,0.0,0.0,0.0,0.0,232,1
8113,0.0,0.0,0.0,0.0,232,2
8114,0.0,0.0,0.0,0.0,232,3
8115,0.0,0.0,0.0,0.0,232,4
8116,0.0,0.0,0.0,0.0,232,5
8117,0.0,0.0,0.0,0.0,232,6
8118,0.0,0.0,0.0,0.0,232,7
8119,0.0,0.0,0.0,0.0,232,8
8120,0.0,0.0,0.0,0.0,232,9
8121,0.0,0.0,0.0,0.0,232,10
8122,0.0,0.0,0.0,0.0,232,11
8123,0.0,0.0,0.0,0.0,232,12
8124,0.0,0.0,0.0,0.0,232,13
8125,0.0,0.0,0.0,0.0,232,14
8126,0.0,0.0,0.0,0.0,232,15
8127,0.0,0.0,0.0,0.0,232,16
8128,0.0,0.0,0.0,0.0,232,17
8129,0.0,0.0,0.0,0.0,232,18
8130,0.0,0.0,0.0,0.0,232,19
8131,0.0,0.0,0.0,0.0,232,20
8132,0.0,0.0,0.0,0.0,232,21
8133,0.0,0.0,0.0,0.0,232,22
8134,0.0,81.434,0.0,0.0,233,23
8135,0.0,91.823,0.0,0.0,233,24
8136,0.0,88.571,0.0,0.0,233,25
8137,0.0,104.04,0.0,0.0,233,26
8138,0.0,115.181,0.0,0.0,233,27
8139,0.0,124.377,0.0,0.0,233,28
8140,0.0,126.099,0.0,0.0,233,29
8141,0.0,122.899,0.0,0.0,233,30
8142,0.0,122.345,0.0,0.0,233,31
8143,0.0,132.03,0.0,0.0,233,32
8144,0.0,125.987,0.0,0.0,233,33
8145,0.0,135.735,0.0,0.0,233,34
8146,0.0,147.014,0.0,0.0,233,35
8147,0.0,169.701,0.0,0.0,233,36
8148,0.0,172.023,0.0,0.0,233,37
8149,0.0,183.938,0.0,0.0,233,38
8150,0.0,186.744,0.0,0.0,233,39
8151,0.0,174.677,0.0,0.0,233,40
8152,0.0,180.362,0.0,0.0,233,41
8153,0.0,202.988,0.0,0.0,233,42
8154,0.0,1.55,0.0,0.0,234,1
8155,0.0,1.55,0.0,0.0,234,2
8156,0.0,1.67,0.0,0.0,234,3
8157,0.0,1.75,0.0,0.0,234,4
8158,0.0,1.89,0.0,0.0,234,5
8159,0.0,1.84,0.0,0.0,234,6
8160,0.0,1.16,0.01,0.0,234,7
8161,0.0,1.4,0.01,0.0,234,8
8162,0.0,1.63,0.02,0.05,234,9
8163,0.0,1.4,0.02,0.09,234,10
8164,0.0,1.47,0.02,0.1,234,11
8165,0.0,1.5,0.02,0.09,234,12
8166,0.0,1.5,0.03,0.05,234,13
8167,0.0,2.37,0.03,0.05,234,14
8168,0.0,2.37,0.03,0.12,234,15
8169,0.0,2.41,0.03,0.14,234,16
8170,0.0,3.3,0.04,0.14,234,17
8171,0.0,3.44,0.06,0.15,234,18
8172,0.0,3.64,0.07,0.3,234,19
8173,0.0,4.04,0.12,0.08,234,20
8174,0.0,4.08,0.12,0.12,234,21
8175,0.0,4.0,0.15,0.12,234,22
8176,0.0,10.7126255,0.0,0.0,235,43
8177,0.0,10.655173,0.0,0.0,235,44
8178,0.0,9.594518,0.0,0.0,235,45
8179,0.0,11.93238,0.0,0.0,235,46
8180,0.0,10.129265,0.0,0.0,235,47
8181,0.0,10.51,0.0,0.0,235,48
8182,0.0,11.71,0.0,0.0,235,49
8183,0.0,7.88,0.0,0.0,235,50
8184,0.0,11.04,0.0,0.0,235,51
8185,0.0,12.12,0.0,0.0,235,52
8186,0.0,9.95,0.0,0.0,235,53
8187,0.0,8.63,0.0,0.0,235,54
8188,0.0,9.86,0.0,0.0,235,55
8189,0.0,15.74,0.0,0.0,235,56
8190,0.0,14.32,0.0,0.0,235,57
8191,0.01,11.27,0.0,0.0,235,1
8192,0.02,12.03,0.0,0.0,235,2
8193,0.02,9.63,0.0,0.0,235,3
8194,0.03,9.24,0.0,0.0,235,4
8195,0.03,11.75,0.0,0.0,235,5
8196,0.04,12.36,0.0,0.0,235,6
8197,0.03,12.89,0.0,0.0,235,7
8198,0.05,10.14,0.0,0.28,235,8
8199,0.05,11.51,0.0,0.26,235,9
8200,0.04,11.94,0.0,0.14,235,10
8201,0.05,13.15,0.0,0.19,235,11
8202,0.09,10.95,0.03,0.13,235,12
8203,0.29,10.48,0.33,0.13,235,13
8204,0.64,13.8,0.57,0.1,235,14
8205,1.13,8.48,0.43,0.13,235,15
8206,1.08,5.4,0.48,0.14,235,16
8207,0.95,7.67,0.49,0.14,235,17
8208,0.98,8.95,0.74,0.21,235,18
8209,1.19,10.43,1.1,0.3,235,19
8210,2.02,6.51,2.93,0.41,235,20
8211,3.27,7.56,5.97,0.76,235,21
8212,4.46,10.67,5.97,0.76,235,22
8213,0.0,0.0,0.0,0.0,236,23
8214,0.0,0.0,0.0,0.0,236,24
8215,0.0,0.0,0.0,0.0,236,25
8216,0.0,0.0,0.0,0.0,236,26
8217,0.0,0.0,0.0,0.0,236,27
8218,0.0,0.0,0.0,0.0,236,28
8219,0.0,0.0,0.0,0.0,236,29
8220,0.0,0.0,0.0,0.0,236,30
8221,0.0,0.0,0.0,0.0,236,31
8222,0.0,0.0,0.0,0.0,236,32
8223,0.0,0.0,0.0,0.0,236,33
8224,0.0,0.0,0.0,0.0,236,34
8225,0.0,0.0,0.0,0.0,236,35
8226,0.0,0.0,0.0,0.0,236,36
8227,0.0,0.0,0.0,0.0,236,37
8228,0.0,0.0,0.0,0.0,236,38
8229,0.0,0.0,0.0,0.0,236,39
8230,0.0,0.0,0.0,0.0,236,40
8231,0.0,0.0,0.0,0.0,236,41
8232,0.0,0.0,0.0,0.0,236,42
8233,0.0,0.0,0.0,0.0,236,43
8234,0.0,0.0,0.0,0.0,236,44
8235,0.0,0.0,0.0,0.0,236,45
8236,0.0,0.0,0.0,0.0,236,46
8237,0.0,0.0,0.0,0.0,236,47
8238,0.0,0.0,0.0,0.0,236,48
8239,0.0,0.0,0.0,0.0,236,49
8240,0.0,0.0,0.0,0.0,236,50
8241,0.0,0.0,0.0,0.0,236,51
8242,0.0,0.0,0.0,0.0,236,52
8243,0.0,0.0,0.0,0.0,236,53
8244,0.0,0.0,0.0,0.0,236,54
8245,0.0,0.0,0.0,0.0,236,55
8246,0.0,0.0,0.0,0.0,236,56
8247,0.0,0.0,0.0,0.0,236,57
8248,0.0,0.0,0.0,0.0,236,1
8249,0.0,0.0,0.0,0.0,236,2
8250,0.0,0.0,0.0,0.0,236,3
8251,0.0,0.0,0.0,0.0,236,4
8252,0.0,0.0,0.0,0.0,236,5
8253,0.0,0.0,0.0,0.0,236,6
8254,0.0,0.0,0.0,0.0,236,7
8255,0.0,0.0,0.0,0.0,236,8
8256,0.0,0.0,0.0,0.0,236,9
8257,0.0,0.0,0.01,0.0,236,10
8258,0.0,0.0,0.02,0.0,236,11
8259,0.0,0.0,0.03,0.0,236,12
8260,0.0,0.0,0.02,0.0,236,13
8261,0.0,0.0,0.08,0.0,236,14
8262,0.0,0.0,0.3,0.01,236,15
8263,0.0,0.0,0.3,0.01,236,16
8264,0.0,0.0,0.31,0.01,236,17
8265,0.0,0.0,0.74,0.01,236,18
8266,0.0,0.0,1.31,0.01,236,19
8267,0.0,0.0,3.79,0.01,236,20
8268,0.0,0.0,5.49,0.01,236,21
8269,0.0,0.0,6.69,0.01,236,22
8270,0.0,4.612,0.0,0.0,237,23
8271,0.0,4.536,0.0,0.0,237,24
8272,0.0,4.885,0.0,0.0,237,25
8273,0.0,3.722,0.0,0.0,237,26
8274,0.0,3.256,0.0,0.0,237,27
8275,0.0,4.536,0.0,0.0,237,28
8276,0.0,3.373,0.0,0.0,237,29
8277,0.0,3.373,0.0,0.0,237,30
8278,0.0,3.838,0.0,0.0,237,31
8279,0.0,4.071,0.0,0.0,237,32
8280,0.0,3.838,0.0,0.0,237,33
8281,0.0,4.536,0.0,0.0,237,34
8282,0.0,3.954,0.0,0.0,237,35
8283,0.0,4.071,0.0,0.0,237,36
8284,0.0,4.303,0.0,0.0,237,37
8285,0.0,3.954,0.0,0.0,237,38
8286,0.0,4.419,0.0,0.0,237,39
8287,0.0,4.536,0.0,0.0,237,40
8288,0.0,4.536,0.0,0.0,237,41
8289,0.0,4.536,0.001010101,0.0,237,42
8290,0.0,3.9542,0.001010101,0.0,237,43
8291,0.0,4.7683,0.001010101,0.0,237,44
8292,0.0,4.1868,0.0,0.0,237,45
8293,0.0,4.8846,0.001010101,0.0,237,46
8294,0.009,4.7683,0.0,0.0,237,47
8295,0.01,5.21,0.0,0.6,237,48
8296,0.01,4.62,0.0,0.69,237,49
8297,0.04,5.43,0.0,0.93,237,50
8298,0.22,4.3,0.0,1.2,237,51
8299,0.34,5.09,0.0,1.52,237,52
8300,0.39,4.84,0.0,1.64,237,53
8301,0.49,3.39,0.0,1.8,237,54
8302,0.67,4.17,0.0,2.11,237,55
8303,0.88,5.12,0.0,2.65,237,56
8304,0.85,5.34,0.0,3.43,237,57
8305,0.95,5.09,0.0,3.94,237,1
8306,0.97,4.06,0.0,4.53,237,2
8307,1.26,4.79,0.0,5.08,237,3
8308,1.29,3.23,0.0,6.1,237,4
8309,1.94,4.84,0.0,7.36,237,5
8310,2.9,4.92,0.01,9.1,237,6
8311,4.23,4.59,0.01,9.28,237,7
8312,5.27,5.08,0.01,9.33,237,8
8313,7.12,5.14,0.02,9.57,237,9
8314,9.28,5.23,0.02,10.72,237,10
8315,10.29,3.59,0.04,12.26,237,11
8316,15.96,5.69,0.24,13.31,237,12
8317,19.85,5.31,1.35,14.73,237,13
8318,28.4,4.7,2.01,18.1,237,14
8319,31.96,5.89,4.05,22.62,237,15
8320,40.27,6.3,7.53,28.47,237,16
8321,37.16,5.37,10.4,30.06,237,17
8322,49.64,5.88,11.46,31.87,237,18
8323,56.91,5.44,12.74,34.94,237,19
8324,64.33,5.93,12.92,37.3,237,20
8325,73.64,6.68,13.32,38.1,237,21
8326,65.02,5.59,12.47,39.12,237,22
8327,0.0,198.97409,0.0,13.332232,238,23
8328,0.0,199.9369,0.0,14.062007,238,24
8329,0.0,227.22081,0.0,14.073571,238,25
8330,0.0,228.15471,0.0,15.546045,238,26
8331,0.0,256.02853,0.0,16.22706,238,27
8332,0.0,253.49237,0.0,16.235903,238,28
8333,0.0,272.254,0.0,16.584414,238,29
8334,0.0,278.71597,0.0,18.67298,238,30
8335,0.0,278.2127,0.0,19.989693,238,31
8336,0.0,307.28464,0.0,20.404264,238,32
8337,0.0,306.2148,0.0,19.754301,238,33
8338,0.0,289.82245,0.0,22.564754,238,34
8339,0.0,225.85725,0.0,23.536121,238,35
8340,0.0,286.32852,0.0,24.678787,238,36
8341,0.0,285.93533,0.0,25.756037,238,37
8342,0.0,282.0021,0.0,26.656116,238,38
8343,0.0,266.50977,0.0,27.377604,238,39
8344,0.0,315.5293,0.0,26.405048,238,40
8345,0.002694949,338.67764,0.003,29.8046,238,41
8346,0.006555556,327.58725,0.00530101,35.595325,238,42
8347,0.005820202,287.18237,0.010737374,36.392895,238,43
8348,0.004231313,296.97498,0.014173737,38.70167,238,44
8349,0.003576768,255.4102,0.01060303,42.665432,238,45
8350,0.000879798,228.38464,0.009185859,42.394062,238,46
8351,2.1333768,274.72418,0.2531323,48.854267,238,47
8352,2.8167677,292.2809,0.37079495,57.459316,238,48
8353,2.9807587,287.32602,0.4782529,60.55176,238,49
8354,2.9166899,251.42567,0.40884447,64.815414,238,50
8355,3.0361888,279.25095,0.47516188,66.92472,238,51
8356,3.4819283,259.3413,0.5018728,66.35486,238,52
8357,3.1962152,311.21982,0.5144716,63.26508,238,53
8358,3.2667363,347.54947,0.54134125,64.82596,238,54
8359,3.3212476,355.9731,0.5326957,65.82008,238,55
8360,3.0562587,322.08926,0.52465934,65.61713,238,56
8361,4.5333314,316.6052,0.5183421,66.47772,238,57
8362,5.59,270.03,0.49,74.82,238,1
8363,6.74,208.14,0.54,64.64,238,2
8364,10.35,255.59,0.55,69.85,238,3
8365,11.19,267.27,0.53,70.19,238,4
8366,14.14,259.93,0.58,70.490005,238,5
8367,17.81,263.76,0.55,70.92,238,6
8368,26.59,282.69,0.51,71.37,238,7
8369,34.45,240.61,0.61,72.240005,238,8
8370,55.36,248.54,0.86,72.35,238,9
8371,73.89,268.82,0.89,71.96,238,10
8372,94.65,254.7,1.21,73.92,238,11
8373,120.18,312.93,1.82,74.81,238,12
8374,140.82,271.29,4.33,75.88,238,13
8375,167.84,263.88,9.04,79.62,238,14
8376,181.65,253.19,28.92,83.07,238,15
8377,190.72,243.99,39.03,82.75,238,16
8378,226.99,261.13,54.87,81.92,238,17
8379,254.3,293.84,77.28,81.770004,238,18
8380,272.67,286.62,93.36,80.520004,238,19
8381,295.88,282.61,106.89,75.38,238,20
8382,337.94,279.95,130.72,72.79,238,21
8383,378.2,246.47,164.42,72.49,238,22
8384,0.0,0.0,0.0,0.0,239,1
8385,0.0,0.0,0.0,0.0,239,2
8386,0.0,0.0,0.0,0.0,239,3
8387,0.0,0.0,0.0,0.0,239,4
8388,0.0,0.0,0.0,0.0,239,5
8389,0.0,0.0,0.0,0.0,239,6
8390,0.0,0.0,0.0,0.0,239,7
8391,0.0,0.0,0.0,0.0,239,8
8392,0.0,0.0,0.0,0.0,239,9
8393,0.0,0.0,0.0,0.0,239,10
8394,0.0,0.0,0.0,0.0,239,11
8395,0.0,0.0,0.0,0.0,239,12
8396,0.0,0.0,0.0,0.0,239,13
8397,0.0,0.0,0.0,0.0,239,14
8398,0.0,0.0,0.01,0.0,239,15
8399,0.0,0.0,0.01,0.0,239,16
8400,0.0,0.0,0.01,0.0,239,17
8401,0.0,0.0,0.01,0.0,239,18
8402,0.0,0.0,0.01,0.0,239,19
8403,0.0,0.0,0.01,0.0,239,20
8404,0.0,0.0,0.01,0.0,239,21
8405,0.0,0.0,0.02,0.0,239,22
8406,0.0,152.27177,0.0,0.1,240,23
8407,0.0,167.89096,0.0,0.122,240,24
8408,0.0,165.4073,0.0,0.173,240,25
8409,0.0,188.62204,0.0,0.179,240,26
8410,0.0,205.10785,0.0,0.178,240,27
8411,0.0,225.91513,0.0,0.73693335,240,28
8412,0.0,238.32199,0.0,1.081386,240,29
8413,0.0,252.11792,0.0,1.1945976,240,30
8414,0.0,266.36102,0.0,1.3987706,240,31
8415,0.0,294.50247,0.0,1.782155,240,32
8416,0.0,301.79132,0.0,2.124168,240,33
8417,0.0,328.0921,0.0,2.1123004,240,34
8418,0.0,356.61304,0.0,2.4248486,240,35
8419,0.0,387.17798,0.0,2.551917,240,36
8420,0.0,417.97656,0.0,3.4140034,240,37
8421,0.0,457.50806,0.0,3.267526,240,38
8422,0.0,481.1348,0.0,3.322641,240,39
8423,0.0,491.29395,0.0,3.9714477,240,40
8424,0.0,513.93713,0.0,4.8714304,240,41
8425,0.0,565.66754,0.0,4.8097672,240,42
8426,0.0,552.905,0.0,5.270132,240,43
8427,0.0,561.52435,0.0,7.175523,240,44
8428,0.0,580.2076,0.0,8.556504,240,45
8429,0.0,615.29175,0.0,8.604335,240,46
8430,0.0,622.0973,0.0,8.687334,240,47
8431,0.004030303,646.0049,0.003,9.761246,240,48
8432,0.010090909,655.9739,0.004,10.6435,240,49
8433,0.13231313,673.77454,0.006,12.21343,240,50
8434,0.21312122,731.1241,0.008,12.419122,240,51
8435,0.38883838,760.0239,0.01,12.970516,240,52
8436,0.6231617,810.6497,0.012,16.270248,240,53
8437,0.11195739,805.9062,0.015,15.909506,240,54
8438,0.2291718,827.0683,0.017,17.664257,240,55
8439,0.41409656,841.7729,0.021017,17.924223,240,56
8440,0.5486184,839.6173,0.024026003,18.730337,240,57
8441,0.86,974.07996,0.04,26.380001,240,1
8442,1.08,988.13,0.049999997,27.410002,240,2
8443,1.31,1023.51,0.09,28.64,240,3
8444,1.55,1029.94,0.099999994,32.61,240,4
8445,1.8499999,1158.66,0.12,35.33,240,5
8446,2.52,1228.0499,0.12,43.99,240,6
8447,4.62,1297.01,0.13,45.84,240,7
8448,7.2200003,1348.11,0.15,54.469997,240,8
8449,15.570001,1500.64,0.19,60.61,240,9
8450,31.740002,1498.33,0.33,70.86,240,10
8451,57.270004,1646.1799,0.81,85.240005,240,11
8452,86.07,1641.12,2.8899999,89.35,240,12
8453,123.32,1804.7799,5.14,95.43,240,13
8454,164.79,1858.42,12.23,110.72,240,14
8455,198.20999,1967.8799,30.69,128.36,240,15
8456,242.48001,2025.15,49.780003,142.11,240,16
8457,316.97,2124.17,80.25,155.33,240,17
8458,395.25,2136.25,137.81,176.38,240,18
8459,470.87,2214.1099,207.33,198.64,240,19
8460,532.32,2290.03,269.14,222.92,240,20
8461,606.19,2338.27,321.24,250.75,240,21
8462,828.35,2280.9102,401.84,291.59,240,22
8463,0.0,6.98,0.0,0.02,241,1
8464,0.0,9.1,0.0,0.0,241,2
8465,0.0,9.44,0.0,0.0,241,3
8466,0.0,8.45,0.0,0.0,241,4
8467,0.0,4.73,0.0,0.04,241,5
8468,0.0,6.62,0.0,0.04,241,6
8469,0.0,3.56,0.0,0.04,241,7
8470,0.0,7.99,0.0,0.32,241,8
8471,0.0,4.45,0.0,1.04,241,9
8472,0.04,5.21,0.0,0.86,241,10
8473,0.07,8.58,0.0,0.64,241,11
8474,0.11,6.41,0.0,1.06,241,12
8475,0.11,5.37,0.0,1.27,241,13
8476,0.14,8.12,0.0,1.15,241,14
8477,0.73,9.55,0.0,0.92,241,15
8478,2.07,8.18,0.05,1.38,241,16
8479,2.99,7.76,0.15,1.5,241,17
8480,3.77,7.44,0.27,1.45,241,18
8481,4.73,6.49,0.41,1.52,241,19
8482,4.75,8.11,0.42,0.88,241,20
8483,5.48,4.09,0.46,1.12,241,21
8484,4.99,5.27,0.48,1.61,241,22
8485,0.0,5.4314427,0.0,0.0,242,43
8486,0.0,4.618273,0.0,0.0,242,44
8487,0.0,6.7705207,0.0,0.0,242,45
8488,0.0,7.1638474,0.0,0.0,242,46
8489,0.0,5.502153,0.0,0.0,242,47
8490,0.0,6.648,0.0,0.0,242,48
8491,0.0,6.031,0.0,0.0,242,49
8492,0.0,6.281,0.0,0.0,242,50
8493,0.0,7.358,0.0,0.0,242,51
8494,0.0,7.156,0.0,0.0,242,52
8495,0.0,6.188,0.0,0.0,242,53
8496,0.0,6.525,0.0,0.0,242,54
8497,0.0,5.777,0.0,0.0,242,55
8498,0.0,5.758,0.0,0.0,242,56
8499,0.0,5.692,0.0,0.0,242,57
8500,0.0,5.82,0.0,0.0,242,1
8501,0.0,5.9,0.0,0.0,242,2
8502,0.0,6.12,0.0,0.0,242,3
8503,0.0,7.54,0.0,0.0,242,4
8504,0.0,8.92,0.0,0.0,242,5
8505,0.0,8.84,0.0,0.0,242,6
8506,0.0,4.65,0.0,0.0,242,7
8507,0.0,4.61,0.0,0.0,242,8
8508,0.0,4.44,0.0,0.0,242,9
8509,0.0,6.42,0.0,0.0,242,10
8510,0.0,8.11,0.0,0.0,242,11
8511,0.0,5.65,0.0,0.0,242,12
8512,0.0,6.59,0.0,0.0,242,13
8513,0.0,5.65,0.0,0.0,242,14
8514,0.0,6.01,0.0,0.0,242,15
8515,0.0,7.0,0.0,0.0,242,16
8516,0.0,7.25,0.0,0.0,242,17
8517,0.0,8.34,0.01,0.0,242,18
8518,0.0,5.84,0.01,0.0,242,19
8519,0.0,6.46,0.01,0.0,242,20
8520,0.0,5.0,0.01,0.0,242,21
8521,0.0,5.0,0.01,0.0,242,22
8522,0.0,0.0,0.0,0.0,243,1
8523,0.0,0.0,0.0,0.0,243,2
